TransactionID,Date,Type,Category,SubCategory,Amount,PaymentMethod,Merchant
TXN0322,2025-05-25,Expense,Food,Cafe,-353.73,Cash,CarrefourSA
TXN0323,2025-05-26,Expense,Transportation,Taxi,-293.92,Debit Card,Ankara EGO
TXN0324,2025-05-26,Expense,Food,Cafe,-413.12,Cash,CarrefourSA
TXN0327,2025-05-27,Expense,Shopping,Electronics,-560.84,Credit Card,Trendyol
TXN0326,2025-05-27,Expense,Savings,FX,-3090.92,Credit Card,IsYatirim
TXN0325,2025-05-27,Expense,Shopping,Clothing,-2463.49,Debit Card,Zara
TXN0328,2025-05-28,Expense,Shopping,Clothing,-1629.79,Debit Card,Zara
TXN0329,2025-05-28,Expense,Shopping,Home,-1212.09,Debit Card,
TXN0330,2025-05-28,Expense,Food,Restaurant,-417.84,Debit Card,Starbucks
TXN0333,2025-05-29,Expense,Shopping,Electronics,-811.35,Cash,Zara
TXN0332,2025-05-29,Expense,Transportation,Taxi,-230.99,Cash,BiTaksi
TXN0331,2025-05-29,Expense,Food,Cafe,-251.28,Debit Card,Migros
TXN0334,2025-05-30,Expense,food,Groceries,-216.09,Debit Card,Local Cafe
TXN0335,2025-05-31,Expense,Transportation,Taxi,-113.81,Credit Card,Shell
TXN0336,2025-06-01,Expense,Transportation,Fuel,-671.64,Debit Card,Ankara EGO
TXN0337,2025-06-01,Expense,Housing,Rent,-8500.0,Bank Transfer,Landlord
TXN0338,2025-06-01,Expense,Food,Restaurant,-271.7,Credit Card,Getir
TXN0339,2025-06-01,Expense,Health,Pharmacy,-358.17,Debit Card,Eczane
TXN0340,2025-06-01,Expense,Entertainment,Streaming,-795.39,Debit Card,Biletix
TXN0341,2025-06-01,Income,Salary,Monthly Salary,33994.65,Bank Transfer,TechCorp A.S.
TXN0344,2025-06-02,Expense,Entertainment,Streaming,-370.14,Cash,Cinemaximum
TXN0343,2025-06-02,Expense,Food,Cafe,-588.81,Cash,Getir
TXN0342,2025-06-02,Expense,Transportation,Taxi,-388.74,Credit Card,Petrol Ofisi
TXN0347,2025-06-03,Expense,Food,Groceries,-81.73,Cash,Getir
TXN0348,2025-06-03,Expense,Food,Groceries,-549.14,Debit Card,Local Cafe
TXN0349,2025-06-03,Expense,Savings,Mutual Fund,-4174.79,Cash,IsYatirim
TXN0345,2025-06-03,Expense,Entertainment,Concert,-416.67,Cash,Biletix
TXN0346,2025-06-03,Expense,Education,Course,-1206.45,Debit Card,D&R
TXN0350,2025-06-04,Expense,Entertainment,Concert,-344.42,Debit Card,Netflix
TXN0351,2025-06-04,Expense,Utilities,Internet,-90.41,Cash,Superonline
TXN0352,2025-06-05,Expense,Utilities,Water,-123.77,Cash,Superonline
TXN0353,2025-06-05,Expense,Savings,Mutual Fund,-1860.08,Debit Card,IsYatirim
TXN0354,2025-06-05,Expense,Food,Groceries,-380.42,Debit Card,Migros
TXN0355,2025-06-05,Expense,Food,Restaurant,-410.06,Debit Card,Local Cafe
TXN0356,2025-06-05,Expense,Personal Care,Haircut,-848.47,Cash,Beauty Salon
TXN0357,2025-06-06,Expense,Transportation,Taxi,-145.82,Debit Card,Petrol Ofisi
TXN0361,2025-06-07,Expense,Transportation,Fuel,-174.7,Credit Card,BiTaksi
TXN0359,2025-06-07,Expense,Shopping,Electronics,-2885.12,Cash,MediaMarkt
TXN0358,2025-06-07,Expense,Entertainment,Concert,-542.97,Debit Card,Cinemaximum
TXN0360,2025-06-07,Expense,Utilities,Phone,-171.02,Cash,Enerjisa
TXN0362,2025-06-08,Expense,Entertainment,Concert,-335.2,Cash,Biletix
TXN0364,2025-06-09,Expense,Entertainment,Cinema,-1104.56,Credit Card,Biletix
TXN0363,2025-06-09,Expense,Food,Restaurant,-633.22,Credit Card,Migros
TXN0365,2025-06-09,Expense,Transportation,Taxi,-137.9,Debit Card,Ankara EGO
TXN0366,2025-06-10,Expense,Food,Cafe,-508.19,Cash,Local Cafe
TXN0367,2025-06-10,Expense,Transportation,Public Transport,-307.9,Cash,Ankara EGO
TXN0369,2025-06-10,Expense,Utilities,Electricity,-50.0,Credit Card,Enerjisa
TXN0368,2025-06-10,Expense,Transportation,Taxi,-283.91,Credit Card,BiTaksi
TXN0370,2025-06-11,Expense,Food,Groceries,-567.6,Credit Card,Starbucks
TXN0371,2025-06-11,Expense,Personal Care,Haircut,-336.84,Credit Card,Beauty Salon
TXN0372,2025-06-11,Expense,Food,Groceries,-309.75,Debit Card,Starbucks
TXN0373,2025-06-12,Expense,Personal Care,Cosmetics,-748.31,Cash,Sephora
TXN0374,2025-06-12,Expense,Education,Course,-874.39,Debit Card,Coursera
TXN0379,2025-06-13,Expense,Food,Groceries,-53.78,Debit Card,Migros
TXN0380,2025-06-13,Expense,Education,Book,-258.14,Debit Card,Udemy
TXN0377,2025-06-13,Expense,Entertainment,Streaming,-117.5,Debit Card,Cinemaximum
TXN0376,2025-06-13,Expense,Food,Cafe,-402.17,Cash,CarrefourSA
TXN0375,2025-06-13,Expense,Shopping,Home,-1992.49,Debit Card,Zara
TXN0378,2025-06-13,Expense,Food,Groceries,-267.41,Cash,Local Cafe
TXN0381,2025-06-14,Expense,Health,Pharmacy,-828.26,Cash,Eczane
TXN0383,2025-06-14,Expense,Food,Restaurant,-349.23,Cash,Migros
TXN0382,2025-06-14,Expense,Food,Groceries,-174.84,Debit Card,Local Cafe
TXN0384,2025-06-15,Expense,Food,Cafe,-549.27,Debit Card,CarrefourSA
TXN0385,2025-06-16,Expense,Health,Pharmacy,-228.92,Cash,Eczane
TXN0386,2025-06-17,Expense,Education,Book,-1158.89,Debit Card,Udemy
TXN0387,2025-06-17,Expense,Transportation,Public Transport,-84.67,Credit Card,Ankara EGO
TXN0388,2025-06-17,Expense,Food,Restaurant,-265.04,Debit Card,Migros
TXN0389,2025-06-18,Expense,Shopping,Electronics,-2044.6,Debit Card,Trendyol
TXN0390,2025-06-19,Expense,Savings,FX,-3103.8,Debit Card,IsYatirim
TXN0391,2025-06-19,Expense,Entertainment,Cinema,-283.24,Debit Card,Netflix
TXN0392,2025-06-19,Expense,Food,Restaurant,-478.34,Credit Card,CarrefourSA
TXN0395,2025-06-20,Expense,Transportation,Fuel,-254.32,Cash,Ankara EGO
TXN0394,2025-06-20,Expense,Shopping,Clothing,-2275.57,Credit Card,MediaMarkt
TXN0393,2025-06-20,Expense,Entertainment,Concert,-561.08,Debit Card,Biletix
TXN0396,2025-06-20,Expense,Food,Restaurant,-246.51,Cash,Local Cafe
TXN0397,2025-06-21,Expense,Food,Groceries,-453.81,Debit Card,Local Cafe
TXN0398,2025-06-22,Expense,Health,Pharmacy,-752.6,Cash,Eczane
TXN0401,2025-06-23,Expense,Transportation,Fuel,-411.6,Debit Card,Ankara EGO
TXN0399,2025-06-23,Expense,Shopping,Electronics,-3003.41,Cash,Zara
TXN0400,2025-06-23,Expense,Personal Care,Cosmetics,-487.97,Cash,Sephora
TXN0402,2025-06-24,Expense,Shopping,Electronics,-2609.57,Debit Card,MediaMarkt
TXN0403,2025-06-25,Expense,Savings,Gold,-1398.3,Debit Card,IsYatirim
TXN0404,2025-06-25,Expense,Food,Restaurant,-486.51,Cash,Getir
TXN0405,2025-06-26,Expense,Transportation,Public Transport,-385.41,Debit Card,Petrol Ofisi
TXN0406,2025-06-26,Expense,Food,Cafe,-126.9,Credit Card,Local Cafe
TXN0407,2025-06-26,Expense,Education,Book,-449.43,Credit Card,D&R
TXN0408,2025-06-26,Expense,Shopping,Electronics,-2180.8,Cash,IKEA
TXN0409,2025-06-29,Expense,Transportation,Taxi,-443.88,Debit Card,BiTaksi
TXN0410,2025-06-29,Expense,Shopping,Home,-941.5,Credit Card,Trendyol
TXN0411,2025-06-29,Expense,Transportation,Fuel,-50.74,Credit Card,Ankara EGO
TXN0412,2025-06-30,Expense,food,Restaurant,-368.31,Cash,Starbucks
TXN0413,2025-07-01,Income,Salary,Monthly Salary,33363.42,Bank Transfer,TechCorp A.S.
TXN0415,2025-07-01,Expense,Savings,FX,-4873.59,Cash,IsYatirim
TXN0414,2025-07-01,Expense,Housing,Rent,-8500.0,Bank Transfer,Landlord
TXN0416,2025-07-03,Expense,Shopping,Electronics,-282.01,Debit Card,Trendyol
TXN0417,2025-07-03,Expense,Entertainment,Streaming,-380.45,Debit Card,Spotify
TXN0418,2025-07-03,Expense,Food,Cafe,-360.49,Credit Card,CarrefourSA
TXN0419,2025-07-03,Expense,Entertainment,Concert,-76.53,Cash,Cinemaximum
TXN0420,2025-07-03,Expense,Food,Restaurant,-630.61,Debit Card,Getir
TXN0421,2025-07-03,Expense,Transportation,Fuel,-388.23,Cash,Ankara EGO
TXN0422,2025-07-04,Expense,Food,Cafe,-264.29,Debit Card,Getir
TXN0423,2025-07-04,Expense,Food,Cafe,-329.66,Cash,Local Cafe
TXN0424,2025-07-04,Expense,Utilities,Phone,-157.2,Cash,Turkcell
TXN0425,2025-07-04,Expense,Food,Groceries,-402.22,Credit Card,Starbucks
TXN0427,2025-07-05,Expense,Food,Cafe,-372.12,Cash,CarrefourSA
TXN0429,2025-07-05,Expense,Food,Groceries,-305.76,Debit Card,Getir
TXN0426,2025-07-05,Expense,Shopping,Electronics,-2695.97,Credit Card,IKEA
TXN0428,2025-07-05,Expense,Food,Restaurant,-620.21,Debit Card,Getir
TXN0430,2025-07-06,Expense,Entertainment,Concert,-1117.22,Credit Card,Spotify
TXN0431,2025-07-06,Expense,Personal Care,Cosmetics,-852.38,Debit Card,Sephora
TXN0432,2025-07-06,Expense,Shopping,Clothing,-2195.49,Cash,IKEA
TXN0434,2025-07-07,Expense,Transportation,Taxi,-124.03,Cash,BiTaksi
TXN0433,2025-07-07,Expense,Utilities,Water,-97.28,Credit Card,Superonline
TXN0435,2025-07-07,Expense,Utilities,Electricity,-143.18,Credit Card,Turkcell
TXN0436,2025-07-07,Expense,Utilities,Internet,-171.13,Cash,ASKI
TXN0438,2025-07-08,Expense,Transportation,Taxi,-317.96,Cash,BiTaksi
TXN0437,2025-07-08,Expense,Transportation,Fuel,-423.16,Cash,Petrol Ofisi
TXN0439,2025-07-09,Expense,Food,Cafe,-71.44,Debit Card,Getir
TXN0440,2025-07-09,Expense,Food,Groceries,-308.24,Debit Card,CarrefourSA
TXN0441,2025-07-10,Expense,Shopping,Home,-2100.78,Debit Card,Zara
TXN0442,2025-07-12,Expense,Transportation,Taxi,-91.99,Cash,Petrol Ofisi
TXN0443,2025-07-12,Expense,Savings,FX,-3375.7,Credit Card,IsYatirim
TXN0444,2025-07-13,Income,Freelance,Freelance Project,5669.33,Bank Transfer,Direct Client
TXN0445,2025-07-14,Expense,Food,Restaurant,-203.73,Credit Card,CarrefourSA
TXN0446,2025-07-14,Expense,Food,Restaurant,-549.3,Debit Card,CarrefourSA
TXN0451,2025-07-15,Expense,Entertainment,Cinema,-965.28,Cash,Spotify
TXN0450,2025-07-15,Expense,Transportation,Taxi,-317.95,Debit Card,Shell
TXN0448,2025-07-15,Expense,Education,Course,-429.49,Cash,D&R
TXN0447,2025-07-15,Expense,Transportation,Taxi,-677.28,Credit Card,BiTaksi
TXN0449,2025-07-15,Expense,Food,Cafe,-161.94,Credit Card,Migros
TXN0453,2025-07-16,Expense,Food,Cafe,-485.7,Credit Card,Getir
TXN0454,2025-07-16,Expense,Transportation,Public Transport,-404.02,Debit Card,
TXN0452,2025-07-16,Expense,Education,Course,-856.13,Cash,Udemy
TXN0455,2025-07-18,Expense,Food,Groceries,-434.49,Debit Card,CarrefourSA
TXN0456,2025-07-18,Expense,Health,Pharmacy,-649.27,Cash,Medical Park
TXN0457,2025-07-18,Expense,Savings,Mutual Fund,-2461.65,Cash,Garanti BBVA
TXN0458,2025-07-18,Expense,Transportation,Public Transport,-61.54,Cash,Shell
TXN0459,2025-07-18,Expense,Transportation,Public Transport,-559.84,Cash,Shell
TXN0459,2025-07-18,Expense,Transportation,Public Transport,-559.84,Cash,Shell
TXN0460,2025-07-19,Expense,Education,Course,-607.75,Credit Card,Coursera
TXN0461,2025-07-19,Expense,Shopping,Home,-2298.77,Cash,Zara
TXN0462,2025-07-19,Expense,Food,Cafe,-462.69,Credit Card,CarrefourSA
TXN0463,2025-07-20,Expense,Entertainment,Cinema,-997.29,Cash,Cinemaximum
TXN0466,2025-07-21,Expense,Entertainment,Concert,-985.33,Credit Card,Spotify
TXN0464,2025-07-21,Expense,Transportation,Taxi,-428.83,Cash,Ankara EGO
TXN0465,2025-07-21,Expense,Entertainment,Cinema,-112.94,Credit Card,Spotify
TXN0468,2025-07-22,Expense,Education,Course,-882.56,Cash,Coursera
TXN0467,2025-07-22,Expense,Food,Cafe,-595.48,Cash,Migros
TXN0469,2025-07-23,Expense,Entertainment,Streaming,-679.71,Cash,Cinemaximum
TXN0470,2025-07-23,Expense,Food,Restaurant,-341.78,Debit Card,Getir
TXN0471,2025-07-23,Expense,Health,Doctor,-951.36,Debit Card,Medical Park
TXN0474,2025-07-24,Expense,Transportation,Fuel,-268.51,Cash,BiTaksi
TXN0472,2025-07-24,Expense,Shopping,Home,-3296.44,Credit Card,MediaMarkt
TXN0473,2025-07-24,Expense,Food,Restaurant,-382.61,Debit Card,Local Cafe
TXN0475,2025-07-25,Expense,Health,Pharmacy,-497.47,Cash,Eczane
TXN0476,2025-07-25,Expense,Transportation,Fuel,-508.75,Debit Card,Petrol Ofisi
TXN0477,2025-07-25,Expense,food,Restaurant,-511.85,Debit Card,CarrefourSA
TXN0478,2025-07-26,Expense,Shopping,Home,-2566.3,Cash,Trendyol
TXN0479,2025-07-26,Expense,Food,Cafe,-393.14,Credit Card,Getir
TXN0480,2025-07-26,Expense,Food,Groceries,-444.63,Debit Card,Getir
TXN0481,2025-07-26,Expense,Food,Groceries,-168.83,Credit Card,Getir
TXN0482,2025-07-27,Expense,Savings,Mutual Fund,-1346.95,Cash,Garanti BBVA
TXN0483,2025-07-27,Expense,Shopping,Home,-2462.47,Cash,MediaMarkt
TXN0484,2025-07-28,Expense,Shopping,Home,-2900.41,Cash,MediaMarkt
TXN0485,2025-07-29,Expense,Transportation,Fuel,-468.3,Debit Card,Petrol Ofisi
TXN0487,2025-07-29,Expense,Food,Groceries,-392.57,,Migros
TXN0486,2025-07-29,Expense,Food,Cafe,-154.4,Debit Card,Getir
TXN0488,2025-07-30,Expense,Food,Cafe,-388.93,Debit Card,Starbucks
TXN0490,2025-07-31,Expense,Transportation,Public Transport,-311.63,Credit Card,Petrol Ofisi
TXN0489,2025-07-31,Expense,Food,Cafe,-517.26,Debit Card,CarrefourSA
TXN0491,2025-08-01,Expense,Housing,Rent,-8500.0,Bank Transfer,Landlord
TXN0492,2025-08-01,Expense,Shopping,Electronics,-3295.83,Debit Card,IKEA
TXN0493,2025-08-01,Income,Salary,Monthly Salary,32305.68,Bank Transfer,TechCorp A.S.
TXN0494,2025-08-02,Expense,Savings,Gold,-4988.69,,IsYatirim
TXN0495,2025-08-03,Expense,Food,Groceries,-385.62,Cash,Getir
TXN0496,2025-08-04,Expense,Health,Doctor,-349.64,Debit Card,Acibadem
TXN0497,2025-08-04,Expense,Utilities,Phone,-49.28,Credit Card,Superonline
TXN0498,2025-08-04,Expense,Entertainment,Concert,-584.44,Debit Card,Netflix
TXN0501,2025-08-07,Expense,Savings,Mutual Fund,-4588.83,Cash,Garanti BBVA
TXN0502,2025-08-07,Expense,Utilities,Internet,-70.42,Cash,ASKI
TXN0499,2025-08-07,Expense,Shopping,Clothing,-182.4,Credit Card,Zara
TXN0500,2025-08-07,Expense,Food,Cafe,-333.0,Credit Card,Local Cafe
TXN0504,2025-08-08,Expense,Shopping,Home,-153.64,Debit Card,Zara
TXN0503,2025-08-08,Expense,Utilities,Water,-104.68,Debit Card,Enerjisa
TXN0506,2025-08-08,Expense,Transportation,Fuel,-219.18,Credit Card,Ankara EGO
TXN0505,2025-08-08,Expense,Food,Restaurant,-388.1,Credit Card,Getir
TXN0507,2025-08-08,Expense,Entertainment,Concert,-375.68,Debit Card,Biletix
TXN0508,2025-08-10,Expense,food,Cafe,-535.18,Cash,CarrefourSA
TXN0509,2025-08-11,Expense,Utilities,Electricity,-168.61,Cash,Enerjisa
TXN0513,2025-08-12,Expense,Health,Doctor,-414.88,Cash,Medical Park
TXN0512,2025-08-12,Expense,Food,Cafe,-262.18,Credit Card,Getir
TXN0510,2025-08-12,Expense,Shopping,Electronics,-1724.53,Debit Card,Zara
TXN0511,2025-08-12,Expense,Savings,Mutual Fund,-4578.55,Debit Card,Garanti BBVA
TXN0514,2025-08-13,Expense,Transportation,Taxi,-350.2,Cash,Shell
TXN0515,2025-08-13,Expense,Entertainment,Concert,-458.84,Debit Card,Spotify
TXN0516,2025-08-13,Expense,Food,Groceries,-125.48,Debit Card,Migros
TXN0518,2025-08-13,Expense,Food,Groceries,-488.07,Cash,Starbucks
TXN0517,2025-08-13,Expense,Savings,Gold,-1839.51,Cash,IsYatirim
TXN0519,2025-08-16,Expense,Transportation,Taxi,-350.47,Credit Card,BiTaksi
TXN0520,2025-08-17,Expense,Entertainment,Cinema,-410.11,Credit Card,Spotify
TXN0521,2025-08-18,Expense,Savings,FX,-1321.0,Cash,Garanti BBVA
TXN0522,2025-08-18,Expense,Food,Restaurant,-232.8,Debit Card,Starbucks
TXN0523,2025-08-18,Expense,Food,Groceries,-629.01,Debit Card,CarrefourSA
TXN0524,2025-08-19,Expense,Education,Book,-1485.65,Debit Card,Coursera
TXN0525,2025-08-19,Expense,Education,Book,-1158.84,Cash,D&R
TXN0529,2025-08-20,Expense,Transportation,Public Transport,-95.13,Cash,Shell
TXN0528,2025-08-20,Expense,Food,Cafe,-41.34,Debit Card,Getir
TXN0527,2025-08-20,Expense,Food,Cafe,-648.33,Cash,Starbucks
TXN0526,2025-08-20,Expense,Health,Pharmacy,-742.9,Cash,Acibadem
TXN0530,2025-08-20,Expense,Food,Groceries,-506.34,Debit Card,Local Cafe
TXN0531,2025-08-21,Expense,Entertainment,Streaming,-474.84,Credit Card,Spotify
TXN0533,2025-08-21,Expense,Personal Care,Cosmetics,-82.03,Cash,Sephora
TXN0532,2025-08-21,Expense,Food,Groceries,-520.58,Cash,CarrefourSA
TXN0534,2025-08-22,Expense,Food,Restaurant,-642.61,Cash,Local Cafe
TXN0535,2025-08-22,Expense,Entertainment,Cinema,-1082.65,Cash,Spotify
TXN0536,2025-08-23,Expense,Education,Course,-957.2,Cash,Coursera
TXN0537,2025-08-23,Expense,Food,Restaurant,-618.78,Debit Card,Migros
TXN0538,2025-08-24,Expense,Food,Restaurant,-453.09,Cash,CarrefourSA
TXN0539,2025-08-25,Expense,Education,Course,-1403.02,Debit Card,D&R
TXN0540,2025-08-26,Expense,Education,Book,-862.49,Credit Card,D&R
TXN0541,2025-08-26,Expense,Savings,FX,-4465.57,Cash,IsYatirim
TXN0543,2025-08-27,Expense,Transportation,Fuel,-676.48,Credit Card,BiTaksi
TXN0542,2025-08-27,Expense,Transportation,Taxi,-374.93,Cash,Ankara EGO
TXN0544,2025-08-27,Expense,Entertainment,Cinema,-344.43,Cash,Cinemaximum
TXN0545,2025-08-29,Expense,Food,Groceries,-471.24,Cash,CarrefourSA
TXN0546,2025-08-29,Expense,Entertainment,Cinema,-254.9,Cash,Cinemaximum
TXN0547,2025-08-30,Expense,Savings,Mutual Fund,-3823.1,Cash,IsYatirim
TXN0548,2025-08-30,Expense,Health,Pharmacy,-832.39,Cash,Eczane
TXN0549,2025-08-30,Expense,Food,Cafe,-598.31,Credit Card,CarrefourSA
TXN0550,2025-08-30,Expense,Shopping,Clothing,-1652.81,Credit Card,IKEA
TXN0551,2025-08-31,Expense,Food,Groceries,-563.1,Credit Card,CarrefourSA
TXN0552,2025-09-01,Expense,Education,Book,-546.53,Debit Card,Udemy
TXN0553,2025-09-01,Expense,Shopping,Clothing,-1538.38,Cash,IKEA
TXN0554,2025-09-01,Expense,Transportation,Fuel,-388.76,Cash,BiTaksi
TXN0555,2025-09-01,Income,Salary,Monthly Salary,32256.78,Bank Transfer,TechCorp A.S.
TXN0556,2025-09-01,Expense,Housing,Rent,-8500.0,Bank Transfer,Landlord
TXN0557,2025-09-02,Expense,Health,Pharmacy,-202.39,Cash,Eczane
TXN0558,2025-09-02,Expense,Health,Pharmacy,-738.04,Cash,Acibadem
TXN0559,2025-09-02,Expense,Shopping,Electronics,-1106.14,Credit Card,MediaMarkt
TXN0562,2025-09-03,Expense,Entertainment,Cinema,-147.78,Debit Card,Netflix
TXN0561,2025-09-03,Expense,Food,Restaurant,-123.71,Credit Card,Starbucks
TXN0560,2025-09-03,Expense,Entertainment,Concert,-507.53,,Biletix
TXN0563,2025-09-03,Expense,Transportation,Public Transport,-163.44,Cash,BiTaksi
TXN0565,2025-09-05,Expense,Food,Cafe,-221.43,Credit Card,Starbucks
TXN0566,2025-09-05,Expense,Transportation,Fuel,-367.95,Debit Card,Petrol Ofisi
TXN0567,2025-09-05,Expense,Health,Doctor,-753.02,Debit Card,Eczane
TXN0564,2025-09-05,Expense,Transportation,Taxi,-178.09,Credit Card,BiTaksi
TXN0568,2025-09-06,Expense,Food,Restaurant,-481.75,Debit Card,Starbucks
TXN0569,2025-09-06,Expense,Food,Groceries,-87.07,Credit Card,Getir
TXN0570,2025-09-06,Expense,Shopping,Electronics,-409.57,Debit Card,IKEA
TXN0571,2025-09-07,Expense,Entertainment,Streaming,-763.94,Credit Card,Netflix
TXN0572,2025-09-07,Expense,Personal Care,Cosmetics,-630.46,Credit Card,Beauty Salon
TXN0573,2025-09-07,Expense,Utilities,Internet,-92.36,Debit Card,Turkcell
TXN0576,2025-09-08,Expense,Food,Restaurant,-471.46,Debit Card,Starbucks
TXN0574,2025-09-08,Expense,Entertainment,Concert,-553.39,Cash,Cinemaximum
TXN0575,2025-09-08,Expense,Food,Cafe,-525.49,Credit Card,Migros
TXN0577,2025-09-09,Expense,Food,Cafe,-132.55,Cash,Migros
TXN0578,2025-09-10,Expense,Entertainment,Streaming,-72.65,Credit Card,Biletix
TXN0579,2025-09-10,Expense,Savings,FX,-1405.71,Debit Card,Garanti BBVA
TXN0584,2025-09-11,Expense,Food,Cafe,-574.81,Credit Card,CarrefourSA
TXN0581,2025-09-11,Expense,Utilities,Phone,-99.58,Credit Card,ASKI
TXN0580,2025-09-11,Expense,Food,Restaurant,-62.39,Credit Card,Local Cafe
TXN0582,2025-09-11,Expense,Transportation,Fuel,-328.09,Credit Card,Petrol Ofisi
TXN0583,2025-09-11,Expense,Utilities,Water,-141.35,Cash,ASKI
TXN0585,2025-09-11,Expense,Utilities,Electricity,-60.2,Credit Card,Superonline
TXN0589,2025-09-12,Expense,Food,Cafe,-145.41,Credit Card,Starbucks
TXN0590,2025-09-12,Expense,Transportation,Taxi,-386.77,Debit Card,Petrol Ofisi
TXN0591,2025-09-12,Expense,Food,Groceries,-547.21,Credit Card,CarrefourSA
TXN0587,2025-09-12,Expense,Shopping,Clothing,-1423.69,Cash,Trendyol
TXN0586,2025-09-12,Expense,Personal Care,Cosmetics,-411.77,Cash,Gratis
TXN0588,2025-09-12,Expense,Savings,FX,-3428.26,Debit Card,IsYatirim
TXN0592,2025-09-13,Expense,Entertainment,Streaming,-657.95,Debit Card,Spotify
TXN0593,2025-09-13,Expense,Savings,Mutual Fund,-3263.43,Credit Card,Garanti BBVA
TXN0594,2025-09-13,Expense,Entertainment,Concert,-261.3,Debit Card,Cinemaximum
TXN0595,2025-09-14,Expense,Food,Groceries,-103.14,Debit Card,Starbucks
TXN0596,2025-09-14,Expense,Food,Groceries,-475.29,Debit Card,Getir
TXN0600,2025-09-15,Expense,Food,Cafe,-410.01,Debit Card,CarrefourSA
TXN0599,2025-09-15,Expense,Transportation,Public Transport,-203.08,Credit Card,Shell
TXN0597,2025-09-15,Expense,Health,Pharmacy,-808.3,Cash,Acibadem
TXN0598,2025-09-15,Expense,Entertainment,Streaming,-748.51,Debit Card,Netflix
TXN0602,2025-09-16,Expense,Transportation,Fuel,-302.09,Credit Card,Ankara EGO
TXN0603,2025-09-16,Expense,Transportation,Fuel,-139.92,Debit Card,Shell
TXN0604,2025-09-16,Expense,Savings,FX,-1299.46,Debit Card,IsYatirim
TXN0605,2025-09-16,Expense,Entertainment,Streaming,-585.48,Debit Card,Netflix
TXN0601,2025-09-16,Expense,Food,Restaurant,-363.52,Credit Card,Migros
TXN0606,2025-09-17,Expense,Food,Restaurant,-576.35,Debit Card,Migros
TXN0607,2025-09-17,Expense,Health,Pharmacy,-437.28,Cash,Medical Park
TXN0608,2025-09-17,Expense,Shopping,Home,-2726.82,Credit Card,IKEA
TXN0611,2025-09-18,Expense,Shopping,Electronics,-3433.82,Credit Card,IKEA
TXN0609,2025-09-18,Expense,Entertainment,Concert,-448.41,Credit Card,Cinemaximum
TXN0610,2025-09-18,Expense,Food,Restaurant,-434.16,Credit Card,CarrefourSA
TXN0612,2025-09-19,Expense,Shopping,Clothing,-531.94,Credit Card,MediaMarkt
TXN0613,2025-09-19,Expense,Food,Restaurant,-46.46,Credit Card,Local Cafe
TXN0614,2025-09-20,Expense,Transportation,Fuel,-193.11,Credit Card,Shell
TXN0615,2025-09-20,Expense,Entertainment,Cinema,-853.06,Credit Card,Spotify
TXN0616,2025-09-20,Expense,Food,Cafe,-565.03,Cash,Local Cafe
TXN0619,2025-09-21,Expense,Food,Groceries,-210.26,Debit Card,Starbucks
TXN0620,2025-09-21,Expense,Shopping,Clothing,-776.13,Debit Card,Trendyol
TXN0617,2025-09-21,Expense,Transportation,Public Transport,-36.01,Debit Card,Petrol Ofisi
TXN0618,2025-09-21,Expense,Personal Care,Haircut,-869.47,Debit Card,Beauty Salon
TXN0621,2025-09-22,Expense,Health,Doctor,-477.65,Cash,Eczane
TXN0622,2025-09-22,Expense,Transportation,Public Transport,-401.51,Cash,Petrol Ofisi
TXN0623,2025-09-23,Expense,Transportation,Taxi,-180.78,Cash,Ankara EGO
TXN0624,2025-09-24,Expense,Food,Cafe,-293.72,Cash,Getir
TXN0625,2025-09-24,Expense,Food,Cafe,-459.54,Debit Card,Getir
TXN0626,2025-09-26,Expense,Entertainment,Streaming,-294.77,Debit Card,Spotify
TXN0627,2025-09-26,Expense,Shopping,Home,-645.05,Cash,IKEA
TXN0628,2025-09-26,Expense,Food,Restaurant,-175.16,Credit Card,CarrefourSA
TXN0631,2025-09-28,Expense,Savings,Gold,-4735.7,Credit Card,Garanti BBVA
TXN0630,2025-09-28,Expense,Food,Cafe,-608.37,Credit Card,CarrefourSA
TXN0629,2025-09-28,Expense,Education,Course,-1357.83,Cash,Udemy
TXN0632,2025-09-29,Expense,Transportation,Taxi,-487.64,Credit Card,Ankara EGO
TXN0633,2025-09-29,Expense,Food,Cafe,-302.42,Cash,Local Cafe
TXN0634,2025-10-01,Expense,Transportation,Public Transport,-439.38,Credit Card,Petrol Ofisi
TXN0635,2025-10-01,Expense,Housing,Rent,-8500.0,Bank Transfer,Landlord
TXN0636,2025-10-01,Income,Salary,Monthly Salary,32676.17,Bank Transfer,TechCorp A.S.
TXN0637,2025-10-02,Expense,Shopping,Electronics,-1745.48,Credit Card,Trendyol
TXN0638,2025-10-03,Expense,Food,Cafe,-483.73,Credit Card,Migros
TXN0639,2025-10-03,Expense,Utilities,Water,-68.98,Debit Card,Enerjisa
TXN0640,2025-10-03,Expense,Savings,Mutual Fund,-3586.24,Credit Card,Garanti BBVA
TXN0642,2025-10-04,Expense,Food,Restaurant,-148.87,Cash,Migros
TXN0641,2025-10-04,Expense,Savings,Mutual Fund,-3088.18,Debit Card,Garanti BBVA
TXN0644,2025-10-04,Expense,Food,Restaurant,-184.9,Credit Card,CarrefourSA
TXN0643,2025-10-04,Expense,Utilities,Internet,-108.2,Cash,Turkcell
